Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
521, 108.206, 141.263, 263.67, 53, 0.215869
522, 121.409, 141.543, 263.67, 53, 0.234882
523, 127.943, 141.745, 263.673, 53, 0.308785
524, 117.684, 141.958, 263.668, 53, 0.249493
525, 144.62, 142.192, 263.673, 54, 0.10658
526, 121.549, 142.468, 263.678, 54, 0.192964
527, 115.413, 142.669, 263.678, 54, 0.161689
528, 120.363, 142.903, 263.605, 55, 0.373358
529, 125.06, 143.19, 263.603, 56, 0.381159
530, 104.281, 143.436, 263.603, 56, 0.292063
531, 119.671, 143.683, 263.605, 56, 0.282972
532, 123.65, 143.959, 263.605, 56, 0.235534
533, 105.578, 144.185, 263.608, 56, 0.274571
534, 119.818, 144.44, 263.608, 56, 0.254956
535, 105.927, 144.701, 263.608, 56, 0.258241
536, 106.126, 144.981, 263.608, 56, 0.212005
537, 109.852, 145.232, 263.608, 56, 0.246139
538, 111.48, 145.511, 263.608, 56, 0.23922
539, 132.203, 145.757, 263.608, 56, 0.267948
540, 105.205, 146.034, 263.608, 56, 0.255898
541, 105.201, 146.285, 263.608, 56, 0.278574
542, 122.771, 146.51, 263.613, 56, 0.307043
543, 118.921, 146.761, 263.61, 56, 0.285976
544, 115.98, 147.036, 263.61, 56, 0.261663
545, 107.944, 147.312, 262.898, 62, 0.2176
546, 130.325, 147.514, 262.935, 63, 0.462571
547, 168.563, 147.759, 262.873, 64, 0.297213
548, 168.525, 148.029, 262.873, 64, 0.278131
549, 122.232, 148.29, 263.235, 65, 0.235065
550, 102.665, 148.49, 263.235, 65, 0.244423
551, 125.276, 148.766, 263.235, 65, 0.187368
552, 119.29, 149.016, 263.228, 65, 0.209219
553, 114.998, 149.242, 263.228, 65, 0.229768
554, 102.454, 149.494, 263.228, 65, 0.199721
555, 110.753, 149.769, 263.228, 65, 0.196055
556, 127.515, 150.048, 263.228, 65, 0.189353
557, 106.685, 150.348, 263.228, 65, 0.169543
558, 112.497, 150.624, 263.223, 65, 0.19222
559, 105.516, 150.909, 263.225, 65, 0.196425
560, 104.585, 151.17, 263.175, 65, 0.227056
561, 115.82, 151.322, 263.175, 65, 0.407069
562, 120.02, 151.358, 263.613, 65, 0.456387
563, 107.871, 151.637, 263.613, 65, 0.248356
564, 110.876, 151.895, 263.588, 65, 0.278614
565, 111.861, 152.164, 264.025, 65, 0.278224
566, 104.669, 152.433, 264.013, 65, 0.299569
567, 153.873, 152.694, 264.013, 65, 0.306358
568, 103.848, 152.955, 264.013, 65, 0.276024
569, 121.9, 153.216, 264.008, 65, 0.304411
570, 109.918, 153.462, 263.938, 65, 0.376781
571, 123.667, 153.737, 263.278, 65, 0.354687
572, 100.019, 154.013, 262.458, 65, 0.368042
573, 113.735, 154.265, 263.798, 65, 0.394525
574, 116.128, 154.392, 263.925, 65, 0.623623
575, 112.071, 154.629, 263.925, 65, 0.66083
576, 99.852, 154.892, 263.918, 66, 0.547515
577, 101.937, 155.155, 263.913, 67, 0.382126
