Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
521, 65.495, 145.695, 259.903, 55, 0.245128
522, 64.737, 145.956, 259.903, 55, 0.247104
523, 66.077, 146.206, 260.485, 55, 0.252671
524, 105.035, 146.458, 260.485, 55, 0.25228
525, 65.138, 146.734, 260.488, 55, 0.254801
526, 68.455, 147.034, 260.488, 55, 0.235718
527, 66.106, 147.284, 260.493, 55, 0.287495
528, 64.258, 147.609, 260.52, 55, 0.244668
529, 65.147, 147.835, 260.535, 55, 0.322466
530, 65.076, 148.01, 260.553, 55, 0.297251
531, 73.341, 148.085, 260.553, 55, 0.192345
532, 63.877, 148.337, 260.558, 55, 0.120988
533, 63.502, 148.512, 260.603, 55, 0.146959
534, 69.531, 148.737, 260.608, 55, 0.204915
535, 68.419, 148.862, 260.65, 55, 0.227294
536, 64.771, 149.215, 260.665, 55, 0.432343
537, 72.007, 149.466, 260.678, 55, 0.35162
538, 63.296, 149.724, 260.688, 55, 0.352946
539, 62.859, 149.993, 260.693, 55, 0.363805
540, 63.52, 150.272, 260.715, 55, 0.357185
541, 63.159, 150.51, 261.468, 55, 0.379027
542, 64.148, 150.756, 261.468, 55, 0.373446
543, 62.556, 151.011, 261.468, 55, 0.424452
544, 62.153, 151.262, 261.468, 55, 0.439533
545, 65.87, 151.262, 261.92, 55, 0.420881
546, 62.758, 151.797, 261.92, 55, 0.44383
547, 62.016, 152.098, 261.92, 55, 0.450703
548, 65.903, 152.398, 261.92, 55, 0.461972
549, 63.06, 152.653, 262.23, 55, 0.501234
550, 64.013, 152.653, 262.23, 55, 0.456913
551, 70.971, 153.006, 262.23, 55, 0.478348
552, 62.155, 153.532, 262.23, 55, 0.499293
553, 64.985, 153.832, 262.235, 55, 0.479831
554, 61.387, 154.082, 262.235, 55, 0.506848
555, 63.397, 154.407, 262.235, 55, 0.490238
556, 66.338, 154.657, 262.235, 55, 0.528064
557, 64.282, 154.918, 262.235, 55, 0.5486
558, 62.708, 154.918, 262.235, 55, 0.548787
559, 63.635, 155.434, 262.235, 55, 0.517606
560, 69.135, 155.434, 262.235, 55, 0.544861
561, 61.42, 155.915, 262.235, 55, 0.550362
562, 64.022, 156.142, 262.728, 55, 0.534679
563, 61.887, 156.443, 263.028, 55, 0.531635
564, 64.112, 156.443, 263.028, 55, 0.564027
565, 62.379, 156.923, 263.023, 55, 0.556239
566, 68.156, 156.923, 263.51, 55, 0.552712
567, 62.48, 157.43, 263.505, 55, 0.573347
568, 61.67, 157.78, 263.503, 55, 0.531473
569, 109.243, 158.005, 263.5, 55, 0.562422
570, 75.159, 158.133, 263.893, 55, 0.567887
571, 69.847, 158.158, 263.893, 55, 0.528688
572, 70.98, 158.434, 263.893, 55, 0.529387
573, 68.778, 158.734, 263.893, 55, 0.561955
574, 69.452, 158.734, 263.89, 55, 0.547614
575, 63.814, 159.234, 263.89, 55, 0.553092
576, 67.283, 159.534, 264.318, 55, 0.573729
577, 64.908, 160.224, 261.128, 60, 0.0366267
578, 63.594, 160.479, 261.153, 60, 0.0498127
579, 64.932, 160.74, 261.153, 60, 0.0541444
580, 63.95, 160.99, 261.148, 60, 0.0312496
581, 69.393, 160.99, 261.093, 61, 0.0553408
582, 65.014, 161.491, 261.118, 63, 0.0740914
583, 62.764, 161.743, 261.123, 63, 0.0566116
584, 64.973, 161.998, 261.125, 63, 0.0443137
585, 63.491, 162.248, 261.125, 63, 0.0553657
586, 62.552, 162.49, 261.103, 64, 0.0718798
587, 63.616, 162.691, 261.105, 64, 0.137434
588, 64.39, 162.939, 261.105, 64, 0.0676378
589, 62.448, 163.255, 261.105, 64, 0.0976095
590, 60.946, 163.556, 261.103, 64, 0.0918856
591, 61.204, 163.807, 261.103, 64, 0.0675359
592, 63.446, 164.108, 261.108, 64, 0.0730543
593, 66.382, 164.458, 261.11, 64, 0.125384
594, 74.572, 164.784, 261.11, 64, 0.10288
595, 61.341, 165.135, 261.113, 64, 0.104633
596, 67.424, 165.385, 261.115, 64, 0.0555677
597, 64.184, 165.685, 261.115, 64, 0.0718869
598, 65.111, 165.936, 261.115, 64, 0.0428658
599, 59.761, 166.186, 261.115, 64, 0.0498939
600, 62.104, 166.186, 261.115, 64, 0.0539345
601, 66.611, 166.693, 261.115, 64, 0.149456
602, 68.56, 166.972, 261.115, 64, 0.0604523
603, 66.688, 167.186, 261.115, 64, 0.13917
604, 65.212, 167.441, 261.115, 64, 0.0998896
605, 63.016, 167.667, 261.115, 64, 0.100764
606, 65.919, 167.717, 261.115, 64, 0.276062
607, 62.527, 167.796, 261.115, 64, 0.251191
608, 66.003, 168.033, 261.115, 64, 0.106959
609, 62.982, 168.313, 261.115, 64, 0.030595
610, 73.829, 168.489, 261.123, 64, 0.158849
611, 62.986, 168.539, 261.125, 64, 0.283949
612, 63.76, 168.595, 261.093, 64, 0.284076
613, 60.306, 168.651, 261.088, 64, 0.283632
614, 61.171, 168.73, 261.083, 64, 0.259943
615, 62.774, 168.961, 261.065, 64, 0.112636
616, 103.012, 169.187, 261.065, 64, 0.09147
617, 61.304, 169.541, 261.065, 64, 0.0316118
618, 70.88, 169.842, 261.065, 64, 0.0420809
619, 62.911, 170.092, 261.065, 64, 0.0902187
620, 60.303, 170.442, 261.065, 64, 0.0299383
621, 62.962, 170.693, 261.065, 64, 0.109713
622, 62.341, 170.944, 261.065, 64, 0.114451
623, 64.534, 171.244, 261.065, 64, 0.0675526
624, 67.649, 171.347, 261.438, 69, 0.147932
625, 63.364, 171.626, 261.4, 70, 0.152383
626, 65.28, 171.905, 261.4, 70, 0.128002
627, 68.4, 172.156, 261.4, 70, 0.141542
628, 68.104, 172.408, 261.4, 70, 0.149027
629, 63.499, 172.659, 261.4, 70, 0.153537
630, 66.495, 172.91, 261.4, 70, 0.153163
631, 64.499, 173.161, 261.4, 70, 0.156461
632, 66.586, 173.413, 261.4, 70, 0.156981
633, 104.572, 173.717, 261.4, 70, 0.150433
634, 73.504, 173.931, 261.633, 75, 0.147631
635, 70.807, 174.185, 261.638, 76, 0.109999
636, 70.875, 174.44, 261.638, 76, 0.0968547
637, 76.218, 174.741, 261.628, 76, 0.1298
638, 65.334, 175.091, 261.628, 76, 0.150216
639, 66.597, 175.091, 261.628, 76, 0.0668578
640, 62.401, 175.591, 261.628, 76, 0.0603343
641, 62.391, 175.866, 261.628, 76, 0.0857616
642, 65.511, 176.151, 261.628, 76, 0.0166055
643, 80.044, 176.365, 261.628, 76, 0.242886
644, 62.16, 176.555, 261.63, 76, 0.311196
645, 63.722, 176.779, 261.63, 77, 0.333821
646, 64.471, 177.005, 261.628, 78, 0.337097
647, 71.497, 177.185, 262.965, 84, 0.356928
648, 104.305, 177.224, 262.198, 85, 0.295713
649, 62.85, 177.554, 262.193, 87, 0.226333
650, 66.118, 177.881, 262.998, 88, 0.11723
651, 68.431, 178.142, 262.995, 88, 0.112864
652, 64.747, 178.394, 262.995, 88, 0.102464
653, 63.426, 178.645, 262.995, 88, 0.0874361
654, 64.014, 178.896, 262.995, 88, 0.11131
655, 69.126, 178.896, 262.993, 88, 0.121196
656, 65.769, 179.426, 262.993, 88, 0.119777
657, 64.033, 179.663, 262.993, 88, 0.0956569
658, 60.996, 179.933, 262.993, 88, 0.0922153
659, 65.93, 180.184, 262.993, 88, 0.129652
660, 59.499, 180.435, 262.993, 88, 0.130162
661, 64.63, 180.686, 262.993, 88, 0.147432
662, 59.674, 180.987, 262.993, 88, 0.11563
663, 60.568, 181.262, 262.993, 88, 0.140325
