Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
521, 70.524, 154.697, 176.443, 13, 0.732219
522, 69.351, 154.947, 176.443, 13, 0.69093
523, 69.473, 155.198, 176.448, 13, 0.648151
524, 72.3, 155.448, 176.448, 13, 0.629467
525, 71.737, 155.748, 176.265, 13, 0.61647
526, 69.711, 156.048, 176.133, 13, 0.574302
527, 71.706, 156.323, 176.095, 13, 0.513606
528, 73.375, 156.549, 176.4, 13, 0.40516
529, 115.668, 156.773, 176.798, 13, 0.204209
530, 72.11, 156.984, 176.823, 14, 0.360375
531, 70.873, 157.235, 176.823, 14, 0.480025
532, 73.201, 157.471, 176.823, 14, 0.610072
533, 71.233, 157.791, 176.818, 14, 0.628131
534, 75.488, 158.108, 176.818, 14, 0.630763
535, 73.194, 158.266, 176.818, 14, 0.484294
536, 69.129, 158.562, 177.505, 19, 0.893339
537, 110.894, 158.823, 177.505, 19, 0.805289
538, 69.593, 159.073, 177.503, 19, 0.799158
539, 69.813, 159.334, 177.503, 19, 0.801657
540, 74.655, 159.585, 180.465, 19, 0.827468
541, 72.494, 159.836, 180.87, 19, 0.861367
542, 74.99, 160.105, 181.69, 19, 0.874882
543, 72.671, 160.375, 182.445, 19, 0.908858
544, 75.365, 160.636, 182.788, 19, 0.963028
545, 73.44, 160.887, 183.93, 19, 1.03126
546, 78.114, 161.137, 182.763, 19, 1.08999
547, 71.84, 161.387, 185.93, 19, 1.12874
548, 74.249, 161.648, 189.125, 19, 1.13064
549, 71.912, 161.898, 189.29, 19, 1.20282
550, 73.563, 162.202, 189.053, 19, 1.27152
551, 72.86, 162.502, 189.893, 19, 1.31085
552, 74.356, 162.757, 189.348, 19, 1.32201
553, 72.898, 163.008, 188.245, 19, 1.39286
554, 75.47, 163.208, 188.05, 19, 1.43125
555, 80.015, 163.583, 188.833, 19, 1.46268
556, 85.643, 163.859, 189.005, 19, 1.51419
557, 73.775, 164.263, 188.973, 19, 1.55069
558, 77.475, 164.564, 188.705, 19, 1.6254
559, 77.378, 164.843, 189.77, 19, 1.67106
560, 74.154, 165.221, 188.915, 19, 1.71053
561, 75.427, 165.555, 188.945, 19, 1.78838
562, 77.218, 165.779, 188.953, 19, 1.85416
563, 81.093, 165.992, 188.958, 19, 1.63366
564, 82.663, 166.104, 188.973, 19, 1.55677
565, 81.083, 166.361, 188.975, 19, 1.71516
566, 77.428, 166.619, 188.975, 19, 1.69208
567, 80.557, 166.898, 188.978, 19, 1.66663
568, 74.67, 167.156, 188.973, 19, 1.6141
569, 75.57, 167.435, 188.973, 19, 1.58374
570, 84.33, 167.685, 188.98, 19, 1.58018
571, 82.687, 167.989, 188.98, 19, 1.53592
572, 77.225, 168.241, 188.983, 19, 1.49543
573, 77.444, 168.52, 188.98, 19, 1.44595
574, 84.512, 168.771, 188.98, 19, 1.40305
575, 77.593, 169.023, 188.978, 19, 1.34062
